అ,a
ఇ,i
ఉ,u
ఋ,r̥
ఌ,ḷ
ఎ,e
ఐ,ai
ఓ,ō
అం,ṁ
ఆ,ā
ఈ,ī
ఊ,ū
ౠ,r̥̄
ౡ,ḹ
ఏ,ē
ఒ,o
ఔ,au
అః,ḥ
క,k
ఖ,kh
గ, G
ఘ,gh
ఙ,ṅ
చ,c
ఛ,ch
జ,j
ఝ,jh
ఞ,ñ
ట,ṭ
ఠ,ṭh
డ,ḍ
ఢ,ḍh
ణ,ṇ
త,t
థ,th
ద,d
ధ,dh
న,n
ప,p
ఫ,ph
బ,b
భ,bh
మ,m
య,y
ర,r
ఱ,ṟ
ల,l
ళ,ḷ
వ,v
శ,ś
ష,ṣ
స,s
హ,h
ా,ā'
ి,i'
ీ,ī'
ు,u'
ూ,ū'
ృ,r̥'
ౄ,r̥̄'
ె,e'
ే,ai'
ై,ê'
ొ,o'
ో,ō
ౌ,au'
ౢ,l̥'
ౣ,l̥̄'
0,0'
1,1'
2,2’
3,3'
4,4'
5,5'
6,6'
7,7'
8,8'
9,9'
ఁ,ṁ'
ం,ṃ'
ః,ḥ'
಼,ṃ'
్,ê'
ॐ,oṁ'
